Rank,Name,Position,Team,ByeWeek,ProjectedPoints,Age,PlayerId
466,Austin Pettis,WR,SD,10,15.4341,27,2495212
467,Justin Perillo,TE,GB,7,0.0614,24,2550243
468,Ace Sanders,WR,JAC,8,15.3569,23,2540267
469,Leonard Hankerson,WR,ATL,10,15.3451,27,2495158
470,Jordan Todman,RB,CAR,5,24.0561,25,2495472
471,Jeremy Langford,RB,CHI,7,23.6796,23,2552379
472,Jeff Janis,WR,GB,7,14.7445,24,2543750
473,Devin Street,WR,DAL,6,14.5652,24,2543641
474,Anthony Dixon,RB,BUF,8,23.1156,27,497172
475,Chris Givens,WR,STL,6,14.2071,25,2535634
476,Jason Avant,WR,KC,9,14.058,32,2495802
477,Corey Washington,WR,NYG,11,13.9545,23,2550413
478,Dontrelle Inman,WR,SD,10,13.846,26,2530700
479,Shonn Greene,RB,TEN,4,22.5867,29,79563
480,Dwayne Harris,WR,NYG,11,13.7651,27,2495159
481,Darrel Young,RB,WAS,8,22.583,28,2507737
482,Garrett Hartley,K,CLE,11,67.3117,29,4381
483,Oakland Raiders,DEF,OAK,6,87.5058,-1,100018
484,Denarius Moore,WR,CIN,7,13.3008,26,2495315
485,Rishard Matthews,WR,MIA,5,13.0028,25,2532903
486,Jamison Crowder,WR,WAS,8,12.8641,22,2552415
487,Ted Ginn,WR,CAR,5,12.7451,30,2507166
488,Jerome Simpson,WR,SF,10,12.692,29,318
489,Kerwynn Williams,RB,ARI,9,21.5032,24,2539980
490,Jacoby Jones,WR,SD,10,12.6036,30,2495651
491,Silas Redd,RB,WAS,8,21.2435,23,2550529
492,J.J. Nelson,WR,ARI,9,11.9517,23,2552656
493,Josh Robinson,RB,IND,10,20.4561,22,2553462
494,Kendall Hunter,RB,SF,10,20.2949,26,2495172
495,Dion Lewis,RB,NE,4,20.2332,24,2495469
496,Jerrel Jernigan,WR,NYG,11,11.1863,26,2495179
497,Andre Caldwell,WR,DEN,7,10.9338,30,206
498,Marquise Goodwin,WR,BUF,8,10.795,24,2539964
499,Chris Matthews,WR,SEA,9,10.7374,25,2531049
500,Brandon Tate,WR,CIN,7,10.683,27,81306
501,Derek Hagan,WR,TEN,4,10.6223,30,2495843
502,DaRick Rogers,WR,KC,9,10.4947,24,2540179
503,Griff Whalen,WR,IND,10,10.3872,25,2535876
504,Damian Williams,WR,STL,6,10.2805,27,497336
505,Daniel Thomas,RB,MIA,5,18.8,27,2495241
506,Stefon Diggs,WR,MIN,5,9.636,21,2552608
507,Duron Carter,WR,IND,10,9.6046,24,2552616
508,Rashad Greene,WR,JAC,8,9.2984,22,2552425
509,Santana Moss,WR,WAS,8,9,36,2504743
510,Darren Waller,WR,BAL,9,8.8102,22,2552408
511,Lance Moore,WR,DET,9,8.559,31,2506287
512,Kenbrell Thompkins,WR,OAK,6,8.5236,26,2539214
513,Tyler Gaffney,RB,NE,4,17.3319,24,2543655
514,Dri Archer,RB,PIT,11,17.3191,23,2543596
515,Brenton Bersin,WR,CAR,5,8.379,25,2535966
516,T.J. Graham,WR,NYJ,5,8.323,25,2532850
517,Mike Davis,RB,SF,10,17.1287,22,2553439
518,Jared Abbrederis,WR,GB,7,8.0878,24,2543774
519,Seantavius Jones,WR,NO,11,7.5,22,2550359
520,Junior Hemingway,WR,KC,9,7.1977,26,2532862
521,Ben Tate,RB,PIT,11,15.745,26,497208
522,Robert Herron,WR,TB,6,6.8666,23,2543777
523,Kyle Juszczyk,RB,BAL,9,15.6681,24,2540230
524,Adam Thielen,WR,MIN,5,6.8425,24,2541785
525,Jalen Saunders,WR,NO,11,6.6872,22,2543745
526,Ryan Grant,WR,WAS,8,6.6561,24,2543759
527,Josh Morgan,WR,NO,11,6.5761,30,832
528,Geno Smith,QB,NYJ,5,134.3541,24,2539335
529,Vincent Brown,WR,IND,10,6.3904,26,2508115
530,Juwan Thompson,RB,DEN,7,15.1309,23,2550263
531,Chris Owusu,WR,NYJ,5,6.2762,25,2532923
532,Evan Spencer,WR,WAS,8,6.1102,22,2553289
532,Donnie Avery,WR,KC,9,6.1102,31,184
534,Josh Boyce,WR,NE,4,6.0252,25,2540181
535,Peyton Hillis,RB,NYG,11,14.8,29,1980
536,John Kuhn,RB,GB,7,14.6787,32,2506147
537,Kris Durham,WR,OAK,6,5.789,27,2499248
538,Ifeanyi Momah,WR,ARI,9,5.5,25,2541096
539,Karlos Williams,RB,BUF,8,14.2353,22,2552380
540,James Wright,WR,CIN,7,5.4067,23,2550162
541,Keshawn Martin,WR,HOU,9,5.3197,25,2532900
542,Zurlon Tipton,RB,IND,10,14.1239,25,2550407
543,Kevin Norwood,WR,SEA,9,5.1822,25,2543689
544,Ryan Broyles,WR,DET,9,4.9034,27,2532807
545,Bernard Pierce,RB,JAC,8,13.5975,24,2533545
546,Tre McBride,WR,TEN,4,4.7667,22,2552428
547,Josh Bellamy,WR,CHI,7,4.5933,26,2535964
548,Keith Mumphery,WR,HOU,9,4.4181,23,2552420
549,Brittan Golden,WR,ARI,9,4.2416,26,2535988
550,Mario Alford,WR,CIN,7,4.0891,24,2552650
551,Brian Tyms,WR,NE,4,4.087,26,2535522
552,Rex Burkhead,RB,CIN,7,12.9013,24,2539265
553,Bruce Miller,RB,SF,10,12.8742,27,2495314
554,Neal Sterling,WR,JAC,8,3.9481,23,2553451
555,Robert Meachem,WR,NO,11,3.7131,30,2495676
556,Geremy Davis,WR,NYG,11,3.6661,23,2552654
557,Antonio Andrews,RB,TEN,4,12.4792,22,2550474
558,LaRon Byrd,WR,MIA,5,3.512,25,2532809
559,Darrius Heyward-Bey,WR,PIT,11,3.4556,28,80427
560,Kaelin Clay,WR,TB,6,3.2431,23,2552651
561,DeVier Posey,WR,NYJ,5,3.2172,25,2532930
562,Jeff Maehl,WR,PHI,8,3.1788,26,2530713
563,A.J. Jenkins,WR,DAL,6,3.0501,24,2532876
564,Andre Debose,WR,OAK,6,2.9141,24,2553453
565,Jordan Norwood,WR,DEN,7,2.8714,28,71417
566,Aldrick Robinson,WR,BAL,9,2.7076,26,2495331
567,Frankie Hammond,WR,KC,9,2.615,45,2541828
568,Myles White,WR,GB,7,2.503,25,2541905
569,Marlon Moore,WR,CLE,11,2.4597,27,2507902
570,Marcus Harris,WR,NYG,11,2.44,26,2530959
571,Bryce Brown,RB,BUF,8,11.1943,24,2534796
572,Marc Mariani,WR,CHI,7,2.3718,28,1037885
573,Bud Sasser,WR,STL,6,2.3501,23,2553352
574,Marion Grice,RB,ARI,9,10.8398,22,2543690
575,Storm Johnson,RB,JAC,8,10.7813,22,2543570
576,Isaiah Burse,WR,DEN,7,1.9404,23,2550182
577,Vick Ballard,RB,IND,10,10.3753,24,2533012
578,Josh Harris,RB,PIT,11,10.3384,24,2551247
579,Seyi Ajirotutu,WR,PHI,8,1.3153,28,497260
580,Chris Thompson,RB,WAS,8,9.9492,24,2540011
581,Fitzgerald Toussaint,RB,BAL,9,9.6747,25,2550738
582,Russell Shepard,WR,TB,6,0.8515,24,2541944
583,Gerell Robinson,TE,MIA,5,0.5,25,2532941
584,Erik Lorig,RB,NO,11,9.2464,28,496812
585,Stephen Hill,WR,CAR,5,0.4193,24,2533537
586,Isaiah Pead,RB,STL,6,9.2108,25,2532926
587,Skye Dawson,WR,DET,9,0.3681,24,2541616
588,Mike Brown,WR,CAR,5,0.3669,26,2535882
589,Jacoby Ford,WR,TEN,4,0.2352,27,497288
590,Solomon Patton,WR,DEN,7,0.0051,24,2550500
591,Anthony Sherman,RB,KC,9,8.5387,26,2495340
592,Jalston Fowler,RB,TEN,4,8.4891,22,2552464
593,Darrin Reaves,RB,CAR,5,8.2162,22,2550596
594,LaMichael James,RB,MIA,5,8.0002,25,2533036
595,DuJuan Harris,RB,MIN,5,7.9235,26,2530690
596,Shayne Graham,K,NO,11,52.6414,37,2504162
597,Ronnie Brown,RB,SD,10,7.8,33,2506341
598,Mike James,RB,TB,6,7.7562,24,2540224
599,Joe Banyard,RB,MIN,5,7.5962,26,2535696
600,Edwin Baker,RB,NO,11,7.2516,24,2533540
601,Patrick DiMarco,RB,ATL,10,7.1322,26,2530763
602,Jed Collins,RB,DAL,6,6.9656,29,4231
603,Mike Gillislee,RB,MIA,5,6.9239,24,2539663
604,Cyrus Gray,RB,KC,9,6.6904,25,2532851
605,Robert Hughes,RB,ARI,9,6.6772,26,2530516
606,Rajion Neal,RB,GB,7,6.675,23,2550233
607,Cedric Peerman,RB,CIN,7,5.7538,28,79629
608,Josh McCown,QB,CLE,11,124.1627,35,2505076
609,Jerome Smith,RB,ATL,10,4.9344,24,2550255
610,Tyler Clutts,RB,DAL,6,4.9151,30,2508096
611,Charcandrick West,RB,KC,9,4.7658,24,2550268
612,Will Johnson,RB,PIT,11,4.6866,25,163982
613,George Winn,RB,DET,9,4.6295,24,2541910
614,Derrick Coleman,RB,SEA,9,4.274,24,2534871
615,Shaun Draughn,RB,CLE,11,4.2364,27,2495461
616,James Develin,RB,NE,4,4.0127,26,2508101
617,Henry Hynoski,RB,NYG,11,3.6478,26,2530699
618,Trey Watts,RB,STL,6,3.4694,24,2550448
619,Orleans Darkwa,RB,NYG,11,3.1654,23,2550481
620,Marcus Murphy,RB,NO,11,3.1467,23,2552647
621,Tommy Bohanon,RB,NYJ,5,3.1208,24,2540225
622,Matthew Tucker,RB,PHI,8,3.0184,24,2540274
623,Austin Johnson,RB,NO,11,2.6843,26,2534437
624,Jorvorskie Lane,RB,TB,6,2.5282,28,2536532
625,Jerome Felton,RB,BUF,8,2.1376,28,230
626,Kenny Hilliard,RB,HOU,9,2.0681,23,2552476
627,Michael Burton,RB,DET,9,1.9208,23,2552636
628,Jeremy Stewart,RB,DEN,7,1.8862,26,2536056
629,Alfonso Smith,RB,SF,10,1.73,28,2507897
630,Jay Prosch,RB,HOU,9,1.5719,22,2543695
631,Jamize Olawale,RB,OAK,6,1.2224,26,2536044
632,Tim Hightower,RB,NO,11,1.1532,29,4383
633,Daryl Richardson,RB,NYJ,5,1.0442,25,2534789
634,Thomas Rawls,RB,SEA,9,0.9759,21,2553733
635,Lache Seastrunk,RB,DAL,6,0.8076,23,2543559
636,Chase Reynolds,RB,STL,6,0.8068,27,2531218
637,Aaron Ripkowski,RB,GB,7,0.7456,23,2552477
638,James Wilder,RB,CIN,7,0.5461,23,2550271
639,Senorise Perry,RB,CHI,7,0.5384,23,2550633
640,John Crockett,RB,GB,7,0.4032,23,2553511
641,Zach Zenner,RB,DET,9,0.2556,23,2553631
642,Kenjon Barner,RB,PHI,8,0.0051,26,2539289
643,Ryan Mallett,QB,HOU,9,118.9354,27,2495443
644,Matt Cassel,QB,BUF,8,106.6399,33,2506562
645,Ryan Fitzpatrick,QB,NYJ,5,85.3461,32,2506581
646,Brandon McManus,K,DEN,7,7.0502,23,2541556
647,EJ Manuel,QB,BUF,8,77.2881,25,2539228
648,Brian Hoyer,QB,HOU,9,75.6024,29,81294
649,Jimmy Garoppolo,QB,NE,4,45.6468,23,2543801
650,Johnny Manziel,QB,CLE,11,42.6974,22,2543462
651,Mark Sanchez,QB,PHI,8,40.7319,28,79858
652,Tyrod Taylor,QB,BUF,8,27.4447,25,2495240
653,Zach Mettenberger,QB,TEN,4,23.0957,23,2543605
654,Kirk Cousins,QB,WAS,8,22.2176,26,2532820
655,Drew Stanton,QB,ARI,9,21.0481,31,2495748
656,Chad Henne,QB,JAC,8,17.5954,29,252
657,Colt McCoy,QB,WAS,8,17.3655,28,497123
658,Mike Glennon,QB,TB,6,17.3074,25,2539275
659,Michael Vick,QB,NYJ,5,15.3224,35,2504531
660,Brandon Weeden,QB,DAL,6,13.4582,31,2532970
661,Austin Davis,QB,STL,6,12.6396,26,2533349
662,Charlie Whitehurst,QB,TEN,4,11.4152,32,2495974
663,Shaun Hill,QB,MIN,5,10.6242,35,2504833
664,Case Keenum,QB,STL,6,10.3782,27,2532888
665,Bryce Petty,QB,NYJ,5,10.1053,24,2552369
666,Jimmy Clausen,QB,CHI,7,9.5917,26,497108
667,Tim Tebow,QB,PHI,8,9.5882,27,497135
668,Matt Hasselbeck,QB,IND,10,9.2822,39,2501078
669,Matt McGloin,QB,OAK,6,8.2924,25,2542065
670,Blaine Gabbert,QB,SF,10,8.1689,25,2495441
671,Brock Osweiler,QB,DEN,7,8.0547,24,2533436
672,Derek Anderson,QB,CAR,5,7.9672,32,2506546
673,Scott Tolzien,QB,GB,7,7.0937,27,2495425
674,Tom Savage,QB,HOU,9,6.9663,25,2543640
675,Thad Lewis,QB,CLE,11,6.335,27,497121
676,Chase Daniel,QB,KC,9,6.0905,28,81284
677,Garrett Grayson,QB,NO,11,5.988,24,2552371
678,Matt Barkley,QB,PHI,8,4.7684,24,2539308
679,Kellen Clemens,QB,SD,10,4.7572,32,2506895
680,Bruce Gradkowski,QB,PIT,11,4.3549,32,2495838
681,Christian Ponder,QB,OAK,6,4.1303,27,2495215
682,Ryan Nassib,QB,NYG,11,4.0226,25,2539961
683,Tarvaris Jackson,QB,SEA,9,3.3152,32,2495863
684,B.J. Daniels,WR,SEA,9,3.1992,25,2541429
685,Matt Schaub,QB,BAL,9,2.9881,34,2505982
686,T.J. Yates,QB,ATL,10,2.8858,28,2508123
687,Sean Mannion,QB,STL,6,2.5569,23,2552576
688,Logan Thomas,QB,ARI,9,2.4306,24,2543767
689,Brett Hundley,QB,GB,7,2.2561,22,2552588
690,Dan Orlovsky,QB,DET,9,2.1332,31,2506481
691,Matt Moore,QB,MIA,5,1.9804,30,2507282
692,Matt Flynn,QB,GB,7,1.6403,30,367
693,Luke McCown,QB,NO,11,1.1725,33,2506053
694,R.J. Archer,QB,SEA,9,0.802,27,2508608
695,Garrett Gilbert,QB,NE,4,0.3576,24,2549982
696,Connor Shaw,QB,CLE,11,0.1462,23,2550252
697,Matt Simms,QB,BUF,8,0.1125,26,2534889
