AverageDraftPosition,Name,Position,Team,ByeWeek,ProjectedPoints,PlayerId
525,Jalen Saunders,WR,NO,,6.6872,2543745
526,Ryan Grant,WR,WAS,,6.6561,2543759
527,Josh Morgan,WR,NO,,6.5761,832
528,Geno Smith,QB,NYJ,,134.3541,2539335
529,Vincent Brown,WR,IND,,6.3904,2508115
530,Juwan Thompson,RB,DEN,,15.1309,2550263
531,Chris Owusu,WR,NYJ,,6.2762,2532923
532,Donnie Avery,WR,KC,,6.1102,184
532,Evan Spencer,WR,WAS,,6.1102,2553289
534,Josh Boyce,WR,NE,,6.0252,2540181
535,Peyton Hillis,RB,NYG,,14.8,1980
536,John Kuhn,RB,GB,,14.6787,2506147
537,Kris Durham,WR,OAK,,5.789,2499248
538,Ifeanyi Momah,WR,ARI,,5.5,2541096
539,Karlos Williams,RB,BUF,,14.2353,2552380
540,James Wright,WR,CIN,,5.4067,2550162
541,Keshawn Martin,WR,HOU,,5.3197,2532900
542,Zurlon Tipton,RB,IND,,14.1239,2550407
543,Kevin Norwood,WR,SEA,,5.1822,2543689
544,Ryan Broyles,WR,DET,,4.9034,2532807
545,Bernard Pierce,RB,JAC,,13.5975,2533545
546,Tre McBride,WR,TEN,,4.7667,2552428
547,Josh Bellamy,WR,CHI,,4.5933,2535964
548,Keith Mumphery,WR,HOU,,4.4181,2552420
549,Brittan Golden,WR,ARI,,4.2416,2535988
550,Mario Alford,WR,CIN,,4.0891,2552650
551,Brian Tyms,WR,NE,,4.087,2535522
552,Rex Burkhead,RB,CIN,,12.9013,2539265
553,Bruce Miller,RB,SF,,12.8742,2495314
554,Neal Sterling,WR,JAC,,3.9481,2553451
555,Robert Meachem,WR,NO,,3.7131,2495676
556,Geremy Davis,WR,NYG,,3.6661,2552654
557,Antonio Andrews,RB,TEN,,12.4792,2550474
558,LaRon Byrd,WR,MIA,,3.512,2532809
559,Darrius Heyward-Bey,WR,PIT,,3.4556,80427
560,Kaelin Clay,WR,TB,,3.2431,2552651
561,DeVier Posey,WR,NYJ,,3.2172,2532930
562,Jeff Maehl,WR,PHI,,3.1788,2530713
563,A.J. Jenkins,WR,DAL,,3.0501,2532876
564,Andre Debose,WR,OAK,,2.9141,2553453
565,Jordan Norwood,WR,DEN,,2.8714,71417
566,Aldrick Robinson,WR,BAL,,2.7076,2495331
567,Frankie Hammond,WR,KC,,2.615,2541828
568,Myles White,WR,GB,,2.503,2541905
569,Marlon Moore,WR,CLE,,2.4597,2507902
570,Marcus Harris,WR,NYG,,2.44,2530959
571,Bryce Brown,RB,BUF,,11.1943,2534796
572,Marc Mariani,WR,CHI,,2.3718,1037885
573,Bud Sasser,WR,STL,,2.3501,2553352
574,Marion Grice,RB,ARI,,10.8398,2543690
575,Storm Johnson,RB,JAC,,10.7813,2543570
576,Isaiah Burse,WR,DEN,,1.9404,2550182
577,Vick Ballard,RB,IND,,10.3753,2533012
578,Josh Harris,RB,PIT,,10.3384,2551247
579,Seyi Ajirotutu,WR,PHI,,1.3153,497260
580,Chris Thompson,RB,WAS,,9.9492,2540011
581,Fitzgerald Toussaint,RB,BAL,,9.6747,2550738
582,Russell Shepard,WR,TB,,0.8515,2541944
583,Gerell Robinson,TE,MIA,,0.5,2532941
584,Erik Lorig,RB,NO,,9.2464,496812
585,Stephen Hill,WR,CAR,,0.4193,2533537
586,Isaiah Pead,RB,STL,,9.2108,2532926
587,Skye Dawson,WR,DET,,0.3681,2541616
588,Mike Brown,WR,CAR,,0.3669,2535882
589,Jacoby Ford,WR,TEN,,0.2352,497288
590,Solomon Patton,WR,DEN,,0.0051,2550500
591,Anthony Sherman,RB,KC,,8.5387,2495340
592,Jalston Fowler,RB,TEN,,8.4891,2552464
593,Darrin Reaves,RB,CAR,,8.2162,2550596
594,LaMichael James,RB,MIA,,8.0002,2533036
595,DuJuan Harris,RB,MIN,,7.9235,2530690
596,Shayne Graham,K,NO,,52.6414,2504162
597,Ronnie Brown,RB,SD,,7.8,2506341
598,Mike James,RB,TB,,7.7562,2540224
599,Joe Banyard,RB,MIN,,7.5962,2535696
600,Edwin Baker,RB,NO,,7.2516,2533540
601,Patrick DiMarco,RB,ATL,,7.1322,2530763
602,Jed Collins,RB,DAL,,6.9656,4231
603,Mike Gillislee,RB,MIA,,6.9239,2539663
604,Cyrus Gray,RB,KC,,6.6904,2532851
605,Robert Hughes,RB,ARI,,6.6772,2530516
606,Rajion Neal,RB,GB,,6.675,2550233
607,Cedric Peerman,RB,CIN,,5.7538,79629
608,Josh McCown,QB,CLE,,124.1627,2505076
609,Jerome Smith,RB,ATL,,4.9344,2550255
610,Tyler Clutts,RB,DAL,,4.9151,2508096
611,Charcandrick West,RB,KC,,4.7658,2550268
612,Will Johnson,RB,PIT,,4.6866,163982
613,George Winn,RB,DET,,4.6295,2541910
614,Derrick Coleman,RB,SEA,,4.274,2534871
615,Shaun Draughn,RB,CLE,,4.2364,2495461
616,James Develin,RB,NE,,4.0127,2508101
617,Henry Hynoski,RB,NYG,,3.6478,2530699
618,Trey Watts,RB,STL,,3.4694,2550448
619,Orleans Darkwa,RB,NYG,,3.1654,2550481
620,Marcus Murphy,RB,NO,,3.1467,2552647
621,Tommy Bohanon,RB,NYJ,,3.1208,2540225
622,Matthew Tucker,RB,PHI,,3.0184,2540274
623,Austin Johnson,RB,NO,,2.6843,2534437
624,Jorvorskie Lane,RB,TB,,2.5282,2536532
625,Jerome Felton,RB,BUF,,2.1376,230
626,Kenny Hilliard,RB,HOU,,2.0681,2552476
627,Michael Burton,RB,DET,,1.9208,2552636
628,Jeremy Stewart,RB,DEN,,1.8862,2536056
629,Alfonso Smith,RB,SF,,1.73,2507897
630,Jay Prosch,RB,HOU,,1.5719,2543695
631,Jamize Olawale,RB,OAK,,1.2224,2536044
632,Tim Hightower,RB,NO,,1.1532,4383
633,Daryl Richardson,RB,NYJ,,1.0442,2534789
634,Thomas Rawls,RB,SEA,,0.9759,2553733
635,Lache Seastrunk,RB,DAL,,0.8076,2543559
636,Chase Reynolds,RB,STL,,0.8068,2531218
637,Aaron Ripkowski,RB,GB,,0.7456,2552477
638,James Wilder,RB,CIN,,0.5461,2550271
639,Senorise Perry,RB,CHI,,0.5384,2550633
640,John Crockett,RB,GB,,0.4032,2553511
641,Zach Zenner,RB,DET,,0.2556,2553631
642,Kenjon Barner,RB,PHI,,0.0051,2539289
643,Ryan Mallett,QB,HOU,,118.9354,2495443
644,Matt Cassel,QB,BUF,,106.6399,2506562
645,Ryan Fitzpatrick,QB,NYJ,,85.3461,2506581
646,Brandon McManus,K,DEN,,7.0502,2541556
647,EJ Manuel,QB,BUF,,77.2881,2539228
648,Brian Hoyer,QB,HOU,,75.6024,81294
649,Jimmy Garoppolo,QB,NE,,45.6468,2543801
650,Johnny Manziel,QB,CLE,,42.6974,2543462
651,Mark Sanchez,QB,PHI,,40.7319,79858
652,Tyrod Taylor,QB,BUF,,27.4447,2495240
653,Zach Mettenberger,QB,TEN,,23.0957,2543605
654,Kirk Cousins,QB,WAS,,22.2176,2532820
655,Drew Stanton,QB,ARI,,21.0481,2495748
656,Chad Henne,QB,JAC,,17.5954,252
657,Colt McCoy,QB,WAS,,17.3655,497123
658,Mike Glennon,QB,TB,,17.3074,2539275
659,Michael Vick,QB,NYJ,,15.3224,2504531
660,Brandon Weeden,QB,DAL,,13.4582,2532970
661,Austin Davis,QB,STL,,12.6396,2533349
662,Charlie Whitehurst,QB,TEN,,11.4152,2495974
663,Shaun Hill,QB,MIN,,10.6242,2504833
664,Case Keenum,QB,STL,,10.3782,2532888
665,Bryce Petty,QB,NYJ,,10.1053,2552369
666,Jimmy Clausen,QB,CHI,,9.5917,497108
667,Tim Tebow,QB,PHI,,9.5882,497135
668,Matt Hasselbeck,QB,IND,,9.2822,2501078
669,Matt McGloin,QB,OAK,,8.2924,2542065
670,Blaine Gabbert,QB,SF,,8.1689,2495441
671,Brock Osweiler,QB,DEN,,8.0547,2533436
672,Derek Anderson,QB,CAR,,7.9672,2506546
673,Scott Tolzien,QB,GB,,7.0937,2495425
674,Tom Savage,QB,HOU,,6.9663,2543640
675,Thad Lewis,QB,CLE,,6.335,497121
676,Chase Daniel,QB,KC,,6.0905,81284
677,Garrett Grayson,QB,NO,,5.988,2552371
678,Matt Barkley,QB,PHI,,4.7684,2539308
679,Kellen Clemens,QB,SD,,4.7572,2506895
680,Bruce Gradkowski,QB,PIT,,4.3549,2495838
681,Christian Ponder,QB,OAK,,4.1303,2495215
682,Ryan Nassib,QB,NYG,,4.0226,2539961
683,Tarvaris Jackson,QB,SEA,,3.3152,2495863
684,B.J. Daniels,WR,SEA,,3.1992,2541429
685,Matt Schaub,QB,BAL,,2.9881,2505982
686,T.J. Yates,QB,ATL,,2.8858,2508123
687,Sean Mannion,QB,STL,,2.5569,2552576
688,Logan Thomas,QB,ARI,,2.4306,2543767
689,Brett Hundley,QB,GB,,2.2561,2552588
690,Dan Orlovsky,QB,DET,,2.1332,2506481
691,Matt Moore,QB,MIA,,1.9804,2507282
692,Matt Flynn,QB,GB,,1.6403,367
693,Luke McCown,QB,NO,,1.1725,2506053
694,R.J. Archer,QB,SEA,,0.802,2508608
695,Garrett Gilbert,QB,NE,,0.3576,2549982
696,Connor Shaw,QB,CLE,,0.1462,2550252
697,Matt Simms,QB,BUF,,0.1125,2534889
